SampleCode,SiteCode,SampleDate,SampleDepthM,CountMethod,Comments
BriWat_47_2005-08-29,835fab594867d63920bae3bb16d60f5c,2005-08-29 00:00:00,0.2,Sedgewick,NA
BriWat_47_2005-09-12,835fab594867d63920bae3bb16d60f5c,2005-09-12 00:00:00,0.2,Sedgewick,NA
BriWat_47_2005-09-26,835fab594867d63920bae3bb16d60f5c,2005-09-26 00:00:00,0.2,Sedgewick,NA
BriWat_47_2005-10-10,835fab594867d63920bae3bb16d60f5c,2005-10-10 00:00:00,0.2,Sedgewick,NA
BriWat_47_2005-10-24,835fab594867d63920bae3bb16d60f5c,2005-10-24 00:00:00,0.2,Sedgewick,NA
BriWat_47_2005-11-14,835fab594867d63920bae3bb16d60f5c,2005-11-14 00:00:00,0.2,Sedgewick,NA
BriWat_47_2005-12-05,835fab594867d63920bae3bb16d60f5c,2005-12-05 00:00:00,0.2,Sedgewick,NA
BriWat_47_2005-12-19,835fab594867d63920bae3bb16d60f5c,2005-12-19 00:00:00,0.2,Sedgewick,NA
BriWat_47_2006-01-09,835fab594867d63920bae3bb16d60f5c,2006-01-09 00:00:00,0.2,Sedgewick,NA
BriWat_47_2006-01-23,835fab594867d63920bae3bb16d60f5c,2006-01-23 00:00:00,0.2,Sedgewick,NA
BriWat_47A_2006-02-06,835fab594867d63920bae3bb16d60f5c,2006-02-06 00:00:00,0.2,Sedgewick,Sample site ID assumed from location
BriWat_47_2006-02-20,835fab594867d63920bae3bb16d60f5c,2006-02-20 00:00:00,0.2,Sedgewick,NA
BriWat_47_2006-03-26,835fab594867d63920bae3bb16d60f5c,2006-03-26 00:00:00,0.2,Sedgewick,NA
BriWat_47_2006-05-01,835fab594867d63920bae3bb16d60f5c,2006-05-01 00:00:00,0.2,Sedgewick,NA
BriWat_48_2005-07-20,f6142da4ae930cdb3f79aaf877bd16d7,2005-07-20 00:00:00,0.2,Sedgewick,NA
BriWat_48_2005-08-03,f6142da4ae930cdb3f79aaf877bd16d7,2005-08-03 00:00:00,0.2,Sedgewick,NA
BriWat_48_2005-08-15,f6142da4ae930cdb3f79aaf877bd16d7,2005-08-15 00:00:00,0.2,Sedgewick,NA
BriWat_48_2005-08-29,f6142da4ae930cdb3f79aaf877bd16d7,2005-08-29 00:00:00,0.2,Sedgewick,NA
BriWat_48_2005-09-12,f6142da4ae930cdb3f79aaf877bd16d7,2005-09-12 00:00:00,0.2,Sedgewick,NA
BriWat_48_2005-09-26,f6142da4ae930cdb3f79aaf877bd16d7,2005-09-26 00:00:00,0.2,Sedgewick,NA
BriWat_48_2005-10-10,f6142da4ae930cdb3f79aaf877bd16d7,2005-10-10 00:00:00,0.2,Sedgewick,NA
BriWat_48_2005-10-24,f6142da4ae930cdb3f79aaf877bd16d7,2005-10-24 00:00:00,0.2,Sedgewick,NA
BriWat_48_2005-11-14,f6142da4ae930cdb3f79aaf877bd16d7,2005-11-14 00:00:00,0.2,Sedgewick,NA
BriWat_48_2005-12-05,f6142da4ae930cdb3f79aaf877bd16d7,2005-12-05 00:00:00,0.2,Sedgewick,NA
BriWat_48_2005-12-19,f6142da4ae930cdb3f79aaf877bd16d7,2005-12-19 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-01-09,f6142da4ae930cdb3f79aaf877bd16d7,2006-01-09 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-01-23,f6142da4ae930cdb3f79aaf877bd16d7,2006-01-23 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-02-06,f6142da4ae930cdb3f79aaf877bd16d7,2006-02-06 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-02-20,f6142da4ae930cdb3f79aaf877bd16d7,2006-02-20 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-03-26,f6142da4ae930cdb3f79aaf877bd16d7,2006-03-26 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-04-10,f6142da4ae930cdb3f79aaf877bd16d7,2006-04-10 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-05-01,f6142da4ae930cdb3f79aaf877bd16d7,2006-05-01 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-05-15,f6142da4ae930cdb3f79aaf877bd16d7,2006-05-15 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-05-29,f6142da4ae930cdb3f79aaf877bd16d7,2006-05-29 00:00:00,0.2,Sedgewick & Haemacytometer,NA
BriWat_48_2006-06-13,f6142da4ae930cdb3f79aaf877bd16d7,2006-06-13 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-06-26,f6142da4ae930cdb3f79aaf877bd16d7,2006-06-26 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-07-10,f6142da4ae930cdb3f79aaf877bd16d7,2006-07-10 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-07-24,f6142da4ae930cdb3f79aaf877bd16d7,2006-07-24 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-08-14,f6142da4ae930cdb3f79aaf877bd16d7,2006-08-14 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-08-28,f6142da4ae930cdb3f79aaf877bd16d7,2006-08-28 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-09-18,f6142da4ae930cdb3f79aaf877bd16d7,2006-09-18 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-10-03,f6142da4ae930cdb3f79aaf877bd16d7,2006-10-03 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-10-08,f6142da4ae930cdb3f79aaf877bd16d7,2006-10-08 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-10-30,f6142da4ae930cdb3f79aaf877bd16d7,2006-10-30 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-11-13,f6142da4ae930cdb3f79aaf877bd16d7,2006-11-13 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-11-27,f6142da4ae930cdb3f79aaf877bd16d7,2006-11-27 00:00:00,0.2,Sedgewick,NA
BriWat_48_2006-12-11,f6142da4ae930cdb3f79aaf877bd16d7,2006-12-11 00:00:00,0.2,Sedgewick,NA
BriWat_48_2007-01-08,f6142da4ae930cdb3f79aaf877bd16d7,2007-01-08 00:00:00,0.2,Sedgewick,NA
ShoRiv_37_2019-05-06,9e859b9b02081ec4186c10ead5f84d50,2019-05-04 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-05-21,9e859b9b02081ec4186c10ead5f84d50,2019-05-19 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-06-05,9e859b9b02081ec4186c10ead5f84d50,2019-06-03 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-06-27,9e859b9b02081ec4186c10ead5f84d50,2019-06-25 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-07-15,9e859b9b02081ec4186c10ead5f84d50,2019-07-13 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-07-30,9e859b9b02081ec4186c10ead5f84d50,2019-07-28 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-08-12,9e859b9b02081ec4186c10ead5f84d50,2019-08-10 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-08-27,9e859b9b02081ec4186c10ead5f84d50,2019-08-25 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-09-10,9e859b9b02081ec4186c10ead5f84d50,2019-09-08 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-09-24,9e859b9b02081ec4186c10ead5f84d50,2019-09-22 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-10-08,9e859b9b02081ec4186c10ead5f84d50,2019-10-06 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-10-10,9e859b9b02081ec4186c10ead5f84d50,2019-10-08 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-10-17,9e859b9b02081ec4186c10ead5f84d50,2019-10-15 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-10-22,9e859b9b02081ec4186c10ead5f84d50,2019-10-20 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-10-30,9e859b9b02081ec4186c10ead5f84d50,2019-10-28 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-11-04,9e859b9b02081ec4186c10ead5f84d50,2019-11-02 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-11-18,9e859b9b02081ec4186c10ead5f84d50,2019-11-16 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-12-04,9e859b9b02081ec4186c10ead5f84d50,2019-12-02 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-12-09,9e859b9b02081ec4186c10ead5f84d50,2019-12-07 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-12-16,9e859b9b02081ec4186c10ead5f84d50,2019-12-14 00:00:00,0.2,Method M1,NA
ShoRiv_37_2019-12-30,9e859b9b02081ec4186c10ead5f84d50,2019-12-28 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-01-14,9e859b9b02081ec4186c10ead5f84d50,2020-01-12 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-01-20,9e859b9b02081ec4186c10ead5f84d50,2020-01-18 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-01-28,9e859b9b02081ec4186c10ead5f84d50,2020-01-26 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-02-03,9e859b9b02081ec4186c10ead5f84d50,2020-02-01 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-02-25,9e859b9b02081ec4186c10ead5f84d50,2020-02-23 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-03-09,9e859b9b02081ec4186c10ead5f84d50,2020-03-07 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-03-17,9e859b9b02081ec4186c10ead5f84d50,2020-03-15 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-03-23,9e859b9b02081ec4186c10ead5f84d50,2020-03-21 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-03-29,9e859b9b02081ec4186c10ead5f84d50,2020-03-27 00:00:00,0.2,Method M1,Collection date assumed to be 3 days prior to received date
ShoRiv_37_2020-04-07,9e859b9b02081ec4186c10ead5f84d50,2020-04-05 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-04-15,9e859b9b02081ec4186c10ead5f84d50,2020-04-13 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-04-27,9e859b9b02081ec4186c10ead5f84d50,2020-04-25 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-05-12,9e859b9b02081ec4186c10ead5f84d50,2020-05-10 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-06-02,9e859b9b02081ec4186c10ead5f84d50,2020-05-31 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-06-16,9e859b9b02081ec4186c10ead5f84d50,2020-06-14 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-06-29,9e859b9b02081ec4186c10ead5f84d50,2020-06-27 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-07-08,9e859b9b02081ec4186c10ead5f84d50,2020-07-06 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-07-20,9e859b9b02081ec4186c10ead5f84d50,2020-07-18 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-09-02,9e859b9b02081ec4186c10ead5f84d50,2020-08-31 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-09-16,9e859b9b02081ec4186c10ead5f84d50,2020-09-14 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-09-29,9e859b9b02081ec4186c10ead5f84d50,2020-09-27 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-10-13,9e859b9b02081ec4186c10ead5f84d50,2020-10-11 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-10-28,9e859b9b02081ec4186c10ead5f84d50,2020-10-26 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-11-11,9e859b9b02081ec4186c10ead5f84d50,2020-11-09 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-11-25,9e859b9b02081ec4186c10ead5f84d50,2020-11-23 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-12-02,9e859b9b02081ec4186c10ead5f84d50,2020-11-30 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-12-15,9e859b9b02081ec4186c10ead5f84d50,2020-12-13 00:00:00,0.2,Method M1,NA
ShoRiv_37_2020-12-29,9e859b9b02081ec4186c10ead5f84d50,2020-12-27 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-01-12,9e859b9b02081ec4186c10ead5f84d50,2021-01-10 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-01-25,9e859b9b02081ec4186c10ead5f84d50,2021-01-23 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-02-08,9e859b9b02081ec4186c10ead5f84d50,2021-02-06 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-02-23,9e859b9b02081ec4186c10ead5f84d50,2021-02-21 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-03-10,9e859b9b02081ec4186c10ead5f84d50,2021-03-08 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-04-08,9e859b9b02081ec4186c10ead5f84d50,2021-04-06 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-04-19,9e859b9b02081ec4186c10ead5f84d50,2021-04-17 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-05-05,9e859b9b02081ec4186c10ead5f84d50,2021-05-03 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-05-20,9e859b9b02081ec4186c10ead5f84d50,2021-05-18 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-06-01,9e859b9b02081ec4186c10ead5f84d50,2021-05-30 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-06-15,9e859b9b02081ec4186c10ead5f84d50,2021-06-13 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-06-29,9e859b9b02081ec4186c10ead5f84d50,2021-06-27 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-07-12,9e859b9b02081ec4186c10ead5f84d50,2021-07-10 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-07-28,9e859b9b02081ec4186c10ead5f84d50,2021-07-26 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-08-10,9e859b9b02081ec4186c10ead5f84d50,2021-08-08 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-08-26,9e859b9b02081ec4186c10ead5f84d50,2021-08-24 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-09-07,9e859b9b02081ec4186c10ead5f84d50,2021-09-05 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-09-22,9e859b9b02081ec4186c10ead5f84d50,2021-09-20 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-10-06,9e859b9b02081ec4186c10ead5f84d50,2021-10-04 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-10-14,9e859b9b02081ec4186c10ead5f84d50,2021-10-12 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-10-27,9e859b9b02081ec4186c10ead5f84d50,2021-10-25 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-11-01,9e859b9b02081ec4186c10ead5f84d50,2021-10-30 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-11-17,9e859b9b02081ec4186c10ead5f84d50,2021-11-15 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-12-01,9e859b9b02081ec4186c10ead5f84d50,2021-11-29 00:00:00,0.2,Method M1,NA
ShoRiv_37_2021-12-15,9e859b9b02081ec4186c10ead5f84d50,2021-12-13 00:00:00,0.2,Method M1,NA
NelLak_3_2014-03-16,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2014-03-16 00:00:00,0.2,Sedgewick,NA
NelLak_3_2014-03-25,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2014-03-25 00:00:00,0.2,Sedgewick,NA
NelLak_3_2014-04-03,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2014-04-03 00:00:00,0.2,Sedgewick,NA
NelLak_3_2014-04-28,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2014-04-28 00:00:00,0.2,Sedgewick,NA
NelLak_3_2014-05-13,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2014-05-13 00:00:00,0.2,Sedgewick,NA
NelLak_3_2014-05-26,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2014-05-26 00:00:00,0.2,Sedgewick,NA
NelLak_3_2014-06-16,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2014-06-16 00:00:00,0.2,Sedgewick,NA
NelLak_3_2014-06-30,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2014-06-30 00:00:00,0.2,Sedgewick,NA
NelLak_3_2014-09-21,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2014-09-21 00:00:00,0.2,Sedgewick,NA
NelLak_3_2014-10-20,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2014-10-20 00:00:00,0.2,Sedgewick,NA
NelLak_3_2014-11-03,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2014-11-03 00:00:00,0.2,Sedgewick,NA
NelLak_3_2014-11-17,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2014-11-17 00:00:00,0.2,Sedgewick,NA
NelLak_3_2014-12-01,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2014-12-01 00:00:00,0.2,Sedgewick,NA
NelLak_3_2014-12-14,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2014-12-14 00:00:00,0.2,Sedgewick,NA
NelLak_3_2014-12-28,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2014-12-28 00:00:00,0.2,Sedgewick,NA
NelLak_3_2015-01-12,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2015-01-10 00:00:00,0.2,Sedgewick,NA
NelLak_3_2015-01-18,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2015-01-16 00:00:00,0.2,Sedgewick,NA
NelLak_3_2015-02-01,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2015-01-30 00:00:00,0.2,Sedgewick,NA
NelLak_3_2015-02-15,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2015-02-13 00:00:00,0.2,Sedgewick,NA
NelLak_3_2015-03-01,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2015-02-27 00:00:00,0.2,Sedgewick,NA
NelLak_3_2015-03-15,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2015-03-13 00:00:00,0.2,Sedgewick,NA
NelLak_3_2015-03-29,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2015-03-27 00:00:00,0.2,Sedgewick,NA
NelLak_3_2015-04-12,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2015-04-10 00:00:00,0.2,Sedgewick,NA
NelLak_3_2015-04-26,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2015-04-24 00:00:00,0.2,Sedgewick,NA
NelLak_3_2015-05-12,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2015-05-10 00:00:00,0.2,Sedgewick,NA
NelLak_3_2015-12-01,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2015-11-29 00:00:00,0.2,Sedgewick,NA
NelLak_3_2015-12-14,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2015-12-12 00:00:00,0.2,Sedgewick,NA
NelLak_3_2015-12-28,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2015-12-26 00:00:00,0.2,Sedgewick,NA
NelLak_3_2016-01-11,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2016-01-09 00:00:00,0.2,Sedgewick,NA
NelLak_3_2016-01-25,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2016-01-23 00:00:00,0.2,Sedgewick,NA
NelLak_3_2016-02-08,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2016-02-06 00:00:00,0.2,Sedgewick,NA
NelLak_3_2016-02-22,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2016-02-20 00:00:00,0.2,Sedgewick,NA
NelLak_3_2016-03-07,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2016-03-05 00:00:00,0.2,Sedgewick,NA
NelLak_3_2016-03-21,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2016-03-19 00:00:00,0.2,Sedgewick,NA
NelLak_3_2016-04-03,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2016-04-01 00:00:00,0.2,Sedgewick,NA
NelLak_3_2016-04-17,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2016-04-15 00:00:00,0.2,Sedgewick,NA
NelLak_3_2016-05-02,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2016-04-30 00:00:00,0.2,Sedgewick,NA
NelLak_3_2016-05-16,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2016-05-14 00:00:00,0.2,Sedgewick,NA
NelLak_3_2016-05-30,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2016-05-28 00:00:00,0.2,Sedgewick,NA
NelLak_3_2016-12-05,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2016-12-03 00:00:00,0.2,Method M1,NA
NelLak_3_2016-12-11,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2016-12-09 00:00:00,0.2,Method M1,NA
NelLak_3_2016-12-28,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2016-12-26 00:00:00,0.2,Method M1,NA
NelLak_3_2017-01-09,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2017-01-07 00:00:00,0.2,Method M1,NA
NelLak_3_2017-01-22,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2017-01-20 00:00:00,0.2,Method M1,NA
NelLak_3_2017-02-07,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2017-02-05 00:00:00,0.2,Method M1,NA
NelLak_3_2017-02-20,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2017-02-18 00:00:00,0.2,Method M1,NA
NelLak_3_2017-03-06,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2017-03-04 00:00:00,0.2,Method M1,NA
NelLak_3_2017-03-20,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2017-03-18 00:00:00,0.2,Method M1,NA
NelLak_3_2017-04-02,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2017-03-31 00:00:00,0.2,Method M1,NA
NelLak_3_2017-04-18,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2017-04-16 00:00:00,0.2,Method M1,NA
NelLak_3_2017-05-01,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2017-04-29 00:00:00,0.2,Method M1,NA
NelLak_3_2017-05-15,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2017-05-13 00:00:00,0.2,Method M1,NA
NelLak_3_2017-05-29,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2017-05-27 00:00:00,0.2,Method M1,NA
NelLak_3P_2017-12-03,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2017-12-01 00:00:00,0.2,Method M1,Sample site ID assumed from location
NelLak_3_2017-12-17,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2017-12-15 00:00:00,0.2,Method M1,NA
NelLak_3P_2017-12-31,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2017-12-29 00:00:00,0.2,Method M1,Sample site ID assumed from location
NelLak_3P_2018-01-14,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2018-01-12 00:00:00,0.2,Method M1,Sample site ID assumed from location
NelLak_3_2018-01-21,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2018-01-19 00:00:00,0.2,Method M1,NA
NelLak_3_2018-02-05,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2018-02-03 00:00:00,0.2,Method M1,NA
NelLak_3_2018-02-18,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2018-02-16 00:00:00,0.2,Method M1,NA
NelLak_3_2018-03-04,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2018-03-02 00:00:00,0.2,Method M1,NA
NelLak_3_2018-03-20,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2018-03-18 00:00:00,0.2,Method M1,NA
NelLak_3_2018-04-02,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2018-03-31 00:00:00,0.2,Method M1,NA
NelLak_3_2018-04-16,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2018-04-14 00:00:00,0.2,Method M1,NA
NelLak_3_2018-04-30,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2018-04-28 00:00:00,0.2,Method M1,NA
NelLak_3_2018-05-14,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2018-05-12 00:00:00,0.2,Method M1,NA
NelLak_3_2018-05-27,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2018-05-25 00:00:00,0.2,Method M1,NA
NelLak_3_2018-06-11,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2018-06-09 00:00:00,0.2,Method M1,NA
NelLak_3_2018-06-24,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2018-06-22 00:00:00,0.2,Method M1,NA
NelLak_3P_2018-11-05,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2018-11-03 00:00:00,0.2,Method M1,Sample site ID assumed from location
NelLak_3_2018-11-19,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2018-11-17 00:00:00,0.2,Method M1,NA
NelLak_3P_2018-12-02,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2018-11-30 00:00:00,0.2,Method M1,Sample site ID assumed from location
NelLak_3_2018-12-17,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2018-12-15 00:00:00,0.2,Method M1,NA
NelLak_3_2018-12-30,8fd4a8b0ef6e9810c9c3d6c8edcb1ff6,2018-12-28 00:00:00,0.2,Method M1,NA
ManRiv_40_2012-05-08,9032db1221aee80a536adc316753f9d5,2012-05-08 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2012-05-22,9032db1221aee80a536adc316753f9d5,2012-05-22 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2012-06-06,9032db1221aee80a536adc316753f9d5,2012-06-06 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2012-06-21,9032db1221aee80a536adc316753f9d5,2012-06-21 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2012-07-12,9032db1221aee80a536adc316753f9d5,2012-07-12 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2012-07-30,9032db1221aee80a536adc316753f9d5,2012-07-30 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2012-08-13,9032db1221aee80a536adc316753f9d5,2012-08-13 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2012-08-27,9032db1221aee80a536adc316753f9d5,2012-08-27 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2012-09-11,9032db1221aee80a536adc316753f9d5,2012-09-11 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2012-09-26,9032db1221aee80a536adc316753f9d5,2012-09-26 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2012-10-08,9032db1221aee80a536adc316753f9d5,2012-10-08 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2012-10-24,9032db1221aee80a536adc316753f9d5,2012-10-24 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2012-11-08,9032db1221aee80a536adc316753f9d5,2012-11-08 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2012-11-28,9032db1221aee80a536adc316753f9d5,2012-11-28 00:00:00,0.2,Sedgewick,NA
ManRiv_40_2012-12-06,9032db1221aee80a536adc316753f9d5,2012-12-06 00:00:00,0.2,Sedgewick,NA
