TripCode,StationName,StationCode,Longitude,Latitude,SampleTime_Local,Date,SST,chl_gsm,chl_oc3,WaterDepth_m,GSLA
YON20170724,Yongala,NA,147.61842,-19.30847,2017-07-24T10:45:00Z,NA,23.09450711,0.105602793,0.197308428,-24.149,NA
YON20180927,Yongala,NA,147.61842,-19.30847,2018-09-27T10:52:00Z,NA,24.03681307,0.157654874,0.213969619,-24.149,NA
YON20190703,Yongala,NA,147.61842,-19.30847,2019-07-03T10:50:00Z,NA,21.9139108,0.258809942,0.335151242,-24.149,NA
YON20200611,Yongala,NA,147.61842,-19.30847,2020-06-12T09:09:00Z,NA,23.86941811,NA,NA,-24.149,NA
YON20200904,Yongala,NA,147.61842,-19.30847,2020-09-04T11:11:00Z,NA,23.34867699,0.105336473,0.199626388,-24.149,NA
YON20210127,Yongala,NA,147.61842,-19.30847,2021-01-27T10:46:00Z,NA,28.45755265,0.218232374,0.292889473,-24.149,NA
YON20220406,Yongala,NA,147.61842,-19.30847,2022-04-06T11:30:00Z,NA,28.70049824,NA,NA,-24.149,NA
YON20221115,Yongala,NA,147.61842,-19.3085,2022-11-15T10:27:00Z,NA,26.92993546,0.232405673,0.297429974,-24.149,NA
YON20230109,Yongala,NA,147.61842,-19.3085,2023-01-10T09:31:00Z,NA,27.85763565,NA,NA,-24.149,NA
YON20230127,Yongala,NA,147.61842,-19.3085,2023-01-27T12:40:00Z,NA,28.28179108,0.229471857,0.365341054,-24.149,NA
YON20230218,Yongala,NA,147.61842,-19.3085,2023-02-18T12:25:00Z,NA,28.33613505,NA,NA,-24.149,NA
YON20230402,Yongala,NA,147.61842,-19.3085,2023-04-02T10:02:00Z,NA,28.98813997,0.587070406,0.575679236,-24.149,NA
YON20230516,Yongala,NA,147.61842,-19.3085,2023-05-16T10:39:00Z,NA,25.1777785,NA,NA,-24.149,NA
YON20230615,Yongala,NA,147.61842,-19.3085,2023-06-15T12:54:00Z,NA,24.06578716,NA,NA,-24.149,NA
YON20230805,Yongala,NA,147.61842,-19.3085,2023-08-06T07:33:00Z,NA,22.72849177,NA,NA,-24.149,NA
YON20230830,Yongala,NA,147.61842,-19.3085,2023-08-31T09:40:00Z,NA,23.73108412,0.176089185,0.228244436,-24.149,NA
YON20230919,Yongala,NA,147.61842,-19.3085,2023-09-19T14:34:00Z,NA,23.36337542,0.05925754,0.19186031,-24.149,NA
YON20231005,Yongala,NA,147.61842,-19.3085,2023-10-05T10:00:00Z,NA,24.3434946,0.087246123,0.15807632,-24.149,NA
YON20231020,Yongala,NA,147.61842,-19.3085,2023-10-20T12:13:00Z,NA,24.84083847,NA,NA,-24.149,NA
YON20231114,Yongala,NA,147.61842,-19.3085,2023-11-15T09:52:00Z,NA,26.54159044,0.177291143,0.288695547,-24.149,NA
YON20231220,Yongala,NA,147.61842,-19.3085,2023-12-20T10:00:00Z,NA,27.28950345,0.130756245,0.370994959,-24.149,NA
